POC Name ,Address ,Postal Code ,Latitude,Longitude
ARBUTUS RIDGE GOLF & COUNTRY CLUB,"3515 TELEGRAPH RD, COBBLE HILL, BRITISH COLUMBIA, V0R 1L0",V0R 1L0,48.6862717,-123.5529489
MONTANA'S COOKHOUSE,"500 STEMWINDER DR, KIMBERLEY, BRITISH COLUMBIA, V1A 2Y6",V1A 2Y6,49.689607,-116.000915
BOSTON PIZZA,"510 1500 CRANBROOK ST N, CRANBROOK, BRITISH COLUMBIA, V1C 3S8",V1C 3S8,49.5252943,-115.7505557
BOSTON PIZZA,"1525 ALASKA AVE, DAWSON CREEK, BRITISH COLUMBIA, V1G 1Z8",V1G 1Z8,55.7637568,-120.2457785
BOSTON PIZZA,"9824 100 ST, FORT ST JOHN, BRITISH COLUMBIA, V1J 3Y1",V1J 3Y1,56.2450562,-120.8481461
MONTANA'S COOKHOUSE,"8808 96A ST, FORT ST JOHN, BRITISH COLUMBIA, V1J 6E2",V1J 6E2,56.2359772,-120.8399022
BOSTON PIZZA,"3939 CRAWFORD AVE, MERRITT, BRITISH COLUMBIA, V1K 0A4",V1K 0A4,50.1236141,-120.7514731
MONTANA'S COOKHOUSE,"20090 91A AVE, LANGLEY BRITISH COLUMBIA, V1M 3Y9",V1M 3Y9,49.16793,-122.6654001
BOSTON PIZZA,"BLDG D 20090 91A AVE, LANGLEY, BRITISH COLUMBIA, V1M3Y9",V1M3Y9,49.16793,-122.6654001
BOSTON PIZZA,"114 1983 COLUMBIA AVE, CASTLEGAR, BRITISH COLUMBIA, V1N 2W8",V1N 2W8,49.2960706,-117.6530257
BOSTON PIZZA,"3604 32 ST, VERNON, BRITISH COLUMBIA, V1T 5M3",V1T 5M3,50.2686395,-119.2744233
OKANAGAN GOLF CLUB,"3200 VIA CENTRALE, KELOWNA, BRITISH COLUMBIA, V1V 2A4",V1V 2A4,49.9570154,-119.3956943
GALLAGHER'S CANYON GOLF RESORT,"4320 GALLAGHER'S DR W, KELOWNA BRITISH COLUMBIA, V1W 3Z9",V1W 3Z9,49.8409575,-119.3798175
BOSTON PIZZA,"DILWORTH CTR,  BRITISH COLUMBIA, V1X 4H9",V1X 4H9,49.8823603,-119.4311561
Wings,1 590 HWY 33 WEST Kelowna V1X 7K8,V1X 7K8,49.8899496,-119.3978577
MONTANA'S COOKHOUSE,"400 1500 BANKS RD, KELOWNA, BRITISH COLUMBIA, V1X 7Y1",V1X 7Y1,49.8880184,-119.4279438
BOSTON PIZZA,"545 HARVEY AVE, KELOWNA, BRITISH COLUMBIA, V1Y 6C7",V1Y 6C7,49.8833897,-119.4915553
O`FLANNIGAN`S PUB,348 BERNARD AVENUE KELOWNA V1Y 6N5,V1Y 6N5,49.886632,-119.495953
TONICS PUB & GRILL,1654 ELLIS ST KELOWNA V1Y 8L1,V1Y 8L1,49.8845283,-119.4935191
RUSTY'S STEAKHOUSE,1-1525 DILWORTH DR KELOWNA V1Y9N5,V1Y9N5,49.8864149,-119.4370106
BOSTON PIZZA,"1900 MAIN ST, PENTICTON, BRITISH COLUMBIA, V2A 5H4",V2A 5H4,49.4772198,-119.5831022
BOSTON PIZZA,"102 340 VICTORIA ST, KAMLOOPS, BRITISH COLUMBIA, V2C 2A5",V2C 2A5,50.6761019,-120.333162
BOSTON PIZZA,"700 500 NOTRE DAME DR, KAMLOOPS, BRITISH COLUMBIA, V2C 6T6",V2C 6T6,50.6648566,-120.3511083
MONTANA'S COOKHOUSE,"600 1055 HILLSIDE DR, KAMLOOPS, BRITISH COLUMBIA, V2E 2S5",V2E 2S5,50.6647355,-120.3703747
BOSTON PIZZA,"C/O BOSTON PIZZA, WILLIAMS LAKE, BRITISH COLUMBIA, V2G 4K4",V2G 4K4,52.1348127,-122.1351789
BOSTON PIZZA,"102 841 W CENTRAL ST, PRINCE GEORGE, BRITISH COLUMBIA, V2M 3C8",V2M 3C8,53.9167317,-122.7830146
BOSTON PIZZA,"2500 VANCE RD, PRINCE GEORGE, BRITISH COLUMBIA, V2N 6Z3",V2N 6Z3,53.8812267,-122.7712652
BOSTON PIZZA,"45305 LUCKAKUCK WAY, SARDIS, BRITISH COLUMBIA, V2R 2T7",V2R 2T7,49.1429679,-121.9711515
BOSTON PIZZA,"2060 SUMAS WAY, ABBOTSFORD, BRITISH COLUMBIA, V2S 2C7",V2S 2C7,49.0393258,-122.2699008
BOSTON PIZZA,"32530 S FRASER WAY, ABBOTSFORD, BRITISH COLUMBIA, V2T 1X5",V2T 1X5,49.0510789,-122.3229819
BOSTON PIZZA,"160 - 32555 LONDON AVE,  BRITISH COLUMBIA, V2V 6M7",V2V 6M7,49.1300681,-122.32063
MONTANA'S COOKHOUSE,"20100 LANGLEY BYPASS, LANGLEY, BRITISH COLUMBIA, V3A 5E7",V3A 5E7,49.1129633,-122.6650414
BOSTON PIZZA,"19700 LANGLEY BYPASS, LANGLEY, BRITISH COLUMBIA, V3A 7B1",V3A 7B1,49.1100462,-122.6776003
BOSTON PIZZA - PINETREE,3025 LOUGHEED HWY COQUITLAM V3B 1C6,V3B 1C6,49.2759127,-122.7937294
MONTANA'S COOKHOUSE,"UNIT 1046 2929 BARNET HWY, COQUITLAM, BRITISH COLUMBIA, V3B 5R5",V3B 5R5,49.2796092,-122.7986124
CAT & FIDDLE PUB & BISTRO,1979 BROWN ST PORT COQUITLAM V3C 2N4,V3C 2N4,49.252752,-122.767122
BOSTON PIZZA - BRUNETTE,1035 LOUGHEED HWY COQUITLAM V3K 6N5,V3K 6N5,49.2361595,-122.8674086
BOSTON PIZZA,"1045 COLUMBIA ST, NEW WESTMINSTER, BRITISH COLUMBIA, V3M 1C4",V3M 1C4,49.2004986,-122.9184233
BOSTON PIZZA,"P100 805 BOYD ST, NEW WESTMINSTER, BRITISH COLUMBIA, V3M 5X2",V3M 5X2,49.1913762,-122.9482396
BOSTON PIZZA,"15125 100 AVE, SURREY, BRITISH COLUMBIA, V3R 9P4",V3R 9P4,49.1844447,-122.8034568
BOSTON PIZZA,"801 15980 FRASER HWY, SURREY, BRITISH COLUMBIA, V3S 2W4",V3S 2W4,49.159999,-122.7859943
BOSTON PIZZA,"600 6486 176 ST, SURREY, BRITISH COLUMBIA, V3S 4G3",V3S 4G3,49.1200368,-122.7344211
TUDOR INN HOTEL,187 176 ST SURREY V3S 4N8,V3S 4N8,49.0053528,-122.736254
MORGAN'S PUBLIC HOUSE,UNIT 10 16051 24 AVE SURREY V3S 9H7,V3S 9H7,49.0458809,-122.7772914
BOSTON PIZZA,"10153 KING GEORGE HWY, SURREY, BRITISH COLUMBIA, V3T2W1",V3T2W1,49.1867277,-122.8486001
BOSTON PIZZA,"12060 NORDEL WAY, SURREY, BRITISH COLUMBIA, V3W 1P6",V3W 1P6,49.1616405,-122.8882256
BOSTON PIZZA,"600 7488 KING GEORGE HWY, SURREY, BRITISH COLUMBIA, V3W 5A8",V3W 5A8,49.1388389,-122.843561
SWAN E SET BAY COUNTRY CLUB,16651 RANNIE RD PITT MEADOWS V3Y 1Z1,V3Y 1Z1,49.3052158,-122.6585316
PITT MEADOWS GOLF CLUB,13615 HARRIS RD PITT MEADOWS V3Y 2R8,V3Y 2R8,49.2492821,-122.6930515
BOSTON PIZZA - PITT MEADOWS,510 19800 LOUGHEED HWY PITT MEADOWS V3Y 2W1,V3Y 2W1,49.2215204,-122.6717465
BOSTON PIZZA,"1956 152 ST, SURREY, BRITISH COLUMBIA, V4A 4N6",V4A 4N6,49.0375531,-122.8008301
THE HEMINGWAY PUBLIC HOUSE ,"14995 MARINE DR, WHITE ROCK, BRITISH COLUMBIA, V4B 1C3",V4B 1C3,49.0217414,-122.8074644
KENNEDY'S PUB,11906 88 AVE DELTA V4C 3C8,V4C 3C8,49.1629361,-122.8929397
BOSTON PIZZA,"116 6345 120 ST, DELTA, BRITISH COLUMBIA, V4E 2A6",V4E 2A6,49.1183139,-122.8907158
RCL LADNER 61,4896 DELTA ST DELTA V4K 2V2,V4K 2V2,49.09193,-123.0863
WHISKI JACK'S PUB,2442 DROUGHT RD WESTBANK V4T 1P7,V4T 1P7,49.830617,-119.6277028
BOSTON PIZZA,"2563 DOBBIN RD, WESTBANK, BRITISH COLUMBIA, V4T 2J6",V4T 2J6,49.8280939,-119.635701
BOSTON PIZZA,"900 26310 FRASER HWY, ALDERGROVE, BRITISH COLUMBIA, V4W 2Z7",V4W 2Z7,49.0588654,-122.4946237
HIGHLAND PUB @ SFU,SIMON FRASER STUDENT SOCIETY BURNABY V5A 4B5,V5A 4B5,49.2748421,-122.9114543
BOSTON PIZZA,"4219 A LOUGHEED HWY, BURNABY, BRITISH COLUMBIA, V5C 3Y6",V5C 3Y6,49.2666436,-123.0113944
BOSTON PIZZA,"135 6200 MCKAY AVE, BURNABY, BRITISH COLUMBIA, V5H 4L7",V5H 4L7,49.2268052,-123.0038286
BOSTON PIZZA,"104 4680 KINGSWAY, BURNABY, BRITISH COLUMBIA, V5H 4L9",V5H 4L9,49.2287575,-123.0014049
BOSTON PIZZA,"5801 MARINE WAY, BURNABY, BRITISH COLUMBIA, V5J 0A6",V5J 0A6,49.1990874,-122.9757458
ZAWA RESTAURANT,920 COMMERCIAL DR VANCOUVER V5L 3W7,V5L 3W7,49.2762952,-123.0695044
VERA'S ON THE DRIVE,1438 COMMERIAL DRIVE VANCOUVER V5L 3X9,V5L 3X9,49.2716434,-123.0694547
CAFFE ROMA,1510 COMMERCIAL DR VANCOUVER V5L 3Y2,V5L 3Y2,49.2711459,-123.0696141
THE LIBRA ROOM,1608 COMMERCIAL DR VANCOUVER V5L 3Y4,V5L 3Y4,49.2703067,-123.0693175
BOSTON PIZZA,"2850 BENTALL ST, VANCOUVER, BRITISH COLUMBIA, V5M 4H4",V5M 4H4,49.2587266,-123.0319948
TOBY'S PUB & GRILL,2733 COMMERCIAL DR VANCOUVER V5N 4C5,V5N 4C5,49.2601561,-123.0700488
CROATION CULTURAL CENTRE,MEMBERS LODGE VANCOUVER V5N 4E4,V5N 4E4,49.2555764,-123.0690772
EASTSIDE CRAFT HOUSE,1445 E 41 AVE VANCOUVER BC,V5P 1J8,49.2329786,-123.0760497
HIPPOS SPORTS BAR,725 SE MARINE DR VANCOUVER V5X 2T9,V5X 2T9,49.2115773,-123.090302
FAIRVIEW PUB,RAMADA VANCOUVER CENTRE VANCOUVER V5Z 1J8,V5Z 1J8,49.2630201,-123.122313
SPEAK EASY ON BROADWAY,901 WEST BROADWAY VANCOUVER V5Z 1K3,V5Z 1K3,49.2634252,-123.1241686
IVANHOE HOTEL,1038 MAIN ST VANCOUVER V6A 2W4,V6A 2W4,49.275115,-123.099599
BOSTON PIZZA,"808 BEATTY ST, VANCOUVER BRITISH COLUMBIA, V6B 1C2",V6B 1C2,49.2771837,-123.1141426
WILDEBEEST ,120 WEST HASTINGS STREET VANCOUVER V6B 1G8,V6B 1G8,49.2820675,-123.1079096
WEST HOTEL,488 CARRALL ST VANCOUVER V6B 2J7,V6B 2J7,49.2808416,-123.1042289
THE PINT - LOTUS HOTEL,455 ABBOTT ST VANCOUVER V6B 2L2,V6B 2L2,49.2813866,-123.1076465
JIMMY'S TAPHOUSE,783 HOMER STREET VANCOUVER V6B 2W1,V6B 2W1,49.2797862,-123.1168023
HOMER ST. CAFÉ AND BAR,"898 HOMER ST., Vancouver, BC, V6B 2W5",V6B 2W5,49.278518,-123.118168
KINGSTON TAPHOUSE & GRILLE,755 RICHARDS ST VANCOUVER V6B 3A6,V6B 3A6,49.2808539,-123.1172801
RED CARD SPORTS BAR,900 SEYMOUR ST VANCOUVER V6B 3L9,V6B 3L9,49.2793994,-123.1204307
131 WATER ST. SOCIAL HOUSE,131 WATER ST VANCOUVER V6B 4M3,V6B 4M3,49.2843832,-123.107049
PHAT,1055 MAINLAND ST VANCOUVER V6B 5P9,V6B 5P9,49.2761217,-123.1200614
ELEPHANT & CASTLE PUB & RESTAURANT,385 BURRARD ST VANCOUVER V6C 2G8,V6C 2G8,49.2873021,-123.1167827
FOUNTAINHEAD PUB,1025 DAVIE ST VANCOUVER V6E 1M6,V6E 1M6,49.2798428,-123.1297261
JUNCTION PUB,1138 DAVIE ST VANCOUVER V6E 1N1,V6E 1N1,49.2809453,-123.1320746
SPEAKEASY ON DAVIE,1239 DAVIE VANCOUVER BC,V6E 1N4,49.2822392,-123.1337547
BOSTON PIZZA - W BROADWAY,190 1333 W BROADWAY VANCOUVER V6H 4C1,V6H 4C1,49.2638286,-123.1342819
THE KINGSHEAD,1618 YEW ST VANCOUVER V6K 3E7,V6K 3E7,49.2713917,-123.1549964
RCL WEST POINT GREY 142,3679 W BROADWAY VANCOUVER V6R 2B8,V6R 2B8,49.2645369,-123.1854209
THE DUNBAR,4497 DUNBAR ST VANCOUVER V6S 2G4,V6S 2G4,49.2463055,-123.1854199
MAYFAIR LAKES GOLF COURSE,"5460 7 RD, RICHMOND, BRITISH COLUMBIA, V6V 1R7",V6V 1R7,49.1750934,-123.0350916
BOSTON PIZZA,"50 8100 ACKROYD RD, RICHMOND, BRITISH COLUMBIA, V6X 1B5",V6X 1B5,49.1712259,-123.1350114
CEILI'S IRISH PUB- RICHMOND,7311 WESTMINSTER HWY RICHMOND V6X 4C5,V6X 4C5,49.1702156,-123.1451117
LEGENDS NEIGHBOURHOOD PUB,9031 BLUNDELL RD RICHMOND V6Y 1K4,V6Y 1K4,49.155713,-123.124846
LENNOX PUB,800 GRANVILLE ST VANCOUVER V6Z 1K3,V6Z 1K3,49.2810691,-123.119703
ROXY BURGER,910 GRANVILLE ST VANCOUVER V6Z 1L2,V6Z 1L2,49.2798724,-123.1215092
BOSTON PIZZA - THEATRE,865 HORNBY ST VANCOUVER V6Z 2G3,V6Z 2G3,49.2822427,-123.1230452
BOSTON PIZZA,"2000 11662 STEVESTON HWY, RICHMOND, BRITISH COLUMBIA, V7A 1N6",V7A 1N6,49.1330787,-123.095333
TOBYS NORTH SHORE,1378 MAIN STREET NORTH VANCOUVER V7J 1C6,V7J 1C6,49.3063134,-123.0350663
HOLIDAY INN / SEYMOUR'S PUB,210 720 LILLOOET RD NORTH VANCOUVER V7J 2H5,V7J 2H5,49.3140143,-123.024531
RUSTY GULL NEIGHBOURHOOD PUB,175 E 1 ST NORTH VANCOUVER V7L 1B2,V7L 1B2,49.3107151,-123.0759256
BOSTON PIZZA,"88 CHESTERFIELD AVE, NORTH VANCOUVER, BRITISH COLUMBIA, V7M 0B3",V7M 0B3,49.3127268,-123.0822189
HURRICANE GRILL,999 MARINE DR NORTH VANCOUVER BC,V7P 1S4,49.3235761,-123.1019458
BOSTON PIZZA,"1078 MARINE DR, NORTH VANCOUVER, BRITISH COLUMBIA, V7P 1S5",V7P 1S5,49.3242904,-123.1040204
BOSTON PIZZA,"40167 GLENALDER ST, SQUAMISH, BRITISH COLUMBIA, V8B 0G2",V8B 0G2,49.7367806,-123.1338327
BOSTON PIZZA,"4924 HWY 16 W, TERRACE, BRITISH COLUMBIA, V8G1L8",V8G1L8,54.5166836,-128.6091989
BOSTON PIZZA,"3994 SHELBOURNE ST, VICTORIA, BRITISH COLUMBIA, V8N 3E2",V8N 3E2,48.472042,-123.3338572
ROSS BAY PUB,7 1516 FAIRFIELD RD VICTORIA V8S 2G2,V8S 2G2,48.4128361,-123.3383437
BOSTON PIZZA,"10 797 HILLSIDE AVE, VICTORIA, BRITISH COLUMBIA, V8T 1Z5",V8T 1Z5,48.4385353,-123.3636351
REDD'S ROADHOUSE RESTAURANT,3020 BLANSHARD ST VICTORIA V8T 5B5,V8T 5B5,48.4441385,-123.3670155
BELLEVILLE WATERING HOLE,427 BELLEVILLE ST VICTORIA V8V 1X3,V8V 1X3,48.4210831,-123.3731849
YATES STREET TAPHOUSE,DOMINION HOTEL VICTORIA V8W 1L6,V8W 1L6,48.4258205,-123.3635192
STRATHCONA HOTEL,919 DOUGLAS ST VICTORIA V8W 2C2,V8W 2C2,48.4234939,-123.3651407
ESQUIMALT INN,856 ESQUIMALT RD VICTORIA BC,V8W 3M4,48.4317517,-123.3986756
BOSTON PIZZA,"102 3510 BLANSHARD ST, VICTORIA, BRITISH COLUMBIA, V8X 1W3",V8X 1W3,48.4562716,-123.3740118
RED LION INN,3366 DOUGLAS ST VICTORIA V8Z 3L3,V8Z 3L3,48.4513005,-123.3754523
MONTANA'S COOKHOUSE,"315 BURNSIDE RD W, VICTORIA, BRITISH COLUMBIA, V8Z 7L6",V8Z 7L6,48.4559176,-123.3955387
BOSTON PIZZA,"2755 MILLSTREAM RD, VICTORIA, BRITISH COLUMBIA, V9B 3S5",V9B 3S5,48.459206,-123.4973462
METROPOLITAN BAR & GRILL,829 MCCALLUM RD VICTORIA V9B 6W6,V9B 6W6,48.4575408,-123.5046859
OLYMPIC VIEW GOLF CLUB,"643 LATORIA RD, VICTORIA, BRITISH COLUMBIA, V9C 3A3",V9C 3A3,48.4099399,-123.5128141
BOSTON PIZZA,"5845 TRANS CANADA HWY, DUNCAN, BRITISH COLUMBIA, V9L 3R9",V9L 3R9,48.783435,-123.6993961
BOSTON PIZZA,"2633 CLIFFE AVE, COURTENAY, BRITISH COLUMBIA, V9N2L8",V9N2L8,49.673113,-124.981391
BOSTON PIZZA,"430 EAST ISLAND HWY, PARKSVILLE, BRITISH COLUMBIA, V9P2H1",V9P2H1,49.31776,-124.298504
Windward neighbourhood pub,BEAUFORT CENTRE MALL Nanaimo V9S 5K8,V9S 5K8,49.1825057,-123.9717964
BOSTON PIZZA,"2 5779 TURNER RD, Nanaimo, BRITISH COLUMBIA, V9T 6L8",V9T 6L8,49.2241828,-124.0366901
MONTANA'S COOKHOUSE,"4715 RUTHERFORD RD, Nanaimo, BRITISH COLUMBIA, V9T4K6",V9T4K6,49.2162856,-124.0287427
BOSTON PIZZA,"1309 N ISLAND HWY, CAMPBELL RIVER, BRITISH COLUMBIA, V9W 2C9",V9W 2C9,50.0307532,-125.2459977
